"RegionID","RegionName","State","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
3219,"Richmond City","VA",300,6.8212824010914,4.98416402733789,4.45469266418131,5.40832882639265,4.5475216007276,5.57378667243211,4.87358511791781,5.47277936962751,5.22630657664416,3.84689363339104,3.60370013214758,3.84615384615384,3.72413793103448,5.26454330086865,4.25531914893616,8.70322019147084,4.8811013767209,4.46837944664031,4.63320463320463,3.34807327858496,4.58112985813817,3.53156721918837,4.10416666666667,3.30403152470445,4.80124101064327,7.0112246607472,6.35776064100912,5.91715976331361,5.73986308583465,2.94247468484741,4.18410041841004,3.19298245614035,3.6693847294292,4.41490612005432,4.34782608695652,3.57270453733476,2.92894399211159,4.000400040004,2.82752038868645,4.42477876106194,3.11820159535896,5.57761328511182,5.86453700902654,3.57398141529665,3.70370370370371,5.38461538461539,4.25531914893616,2.94117647058824,3.44564472485004,7.30572305302901,5.09504720031036,6.6711140760507,4.09256329113924,4.96605227920391,3.8611183994661,2.91428571428571,3.47222222222222,3.01338779214885,3.05875538365238,2.5580276994101,4.09854813644208,3.40909090909091,2.94288095899655,5.15960586343364,4.61386439647309,3.03098308527824,3.04425417784197,2.74024691543447,2.71087991614693,2.9126213592233,2.78703703703703,3.44842463790768,3.41572461082283,3.63636363636364,3.84911470361817,4.4,3.06441525953721,2.07725278089601,3.21071313326879,3.86217948717948,2.65486725663717,3.26582055349903,3.65591397849462,1.71839379504443,2.34466588511137,2.6595744680851,2.39234449760766,3.36322869955157,2.63227165043433,3.63636363636364,2.65565063440543
3109,"New Hanover","NC",304,5.61105630994606,4.90613266583229,4.38170847888219,6.14230717658801,5.005005005005,5.4707304305888,5.26731666769322,5.35261288685946,4.25531914893616,5.27956246401842,5.03597122302159,8.47457627118644,5.78206811089286,4.80613760105593,5.71428571428572,8.40840840840841,5.88304506412519,6.25195373554236,3.60130956711532,4.9866274486021,3.34845078792024,4.29435409521702,5,4.77198680137792,4.2123141150623,5.55709919422062,5.26592943654555,4.76190476190477,6.17180984153461,4.44444444444444,3.06441525953721,3.798429982274,4.60306871247498,4.07995783767505,3.64705882352941,3.51228174015981,3.94822258575472,4.30620199038861,4.18410041841004,3.49832470301553,3.68147258903561,4.10132689987938,2.53164556962026,3.18506707598122,3.34457909626118,2.95547138672296,3.33148379340639,3.67004510095376,3.51185250219491,4.16666666666666,3.42372881355932,2,3.16122233930453,2.52066115702479,3.47229664558997,3.02975683890577,3.292804679757,3.22684737011939,2.66666666666666,4.18799441600745,2.34198077387485,2.51889168765743,3.50538615390014,3.42022266304572,2.65918516711393,3.41880341880342,3.33333333333333,2.5062656641604,2.84639227042405,2.64295406086451,2.56435897435897,3.23101777059773,2.66785237883503,2.86532951289399,3.33889816360601,3.34029751660386,3.47807413839637,4.02354091836563,2.55847625552745,2.97857074068,3.47415151395454,3.73555840821566,3.87722132471728,2.71864991377186,2.43961941937058,2.96118447378951,2.80373831775701,3.2258064516129,2.44498777506112,2.00080032012805,2.17021276595745
2648,"Champaign","IL",307,3.79689423025061,3.70644922164566,4.07356631914118,7.92473666326877,4.21822810875091,4.0273966112173,4.82540597556788,4.58715596330275,3.82960065123517,4.00190566936637,4.35897435897435,3.07167042783174,4.31137724550898,5.12919129716684,4.48707625412674,2.78164116828929,4.65850301517764,4.9404761904762,3.94451247562216,4.5975710977007,4.05333333333333,3.77495509366179,4.54855606878964,3.92393915132105,4.63461678433656,5.13966480446927,5.26731666769322,4.54959053685169,4.27631578947368,4.73616329277183,4.0503058548031,4.2016806722689,4.12420175072947,4.17014178482068,3.79075056861259,2.85918513223731,3.95275227208,3.33704115684094,3.57398141529665,2.72727272727272,3.82484578902364,4.04160128102481,4.06203840472673,2.81081081081082,3.84911470361817,3.22841000807103,3.35570469798657,3.33062114486578,3.02417582417582,3.125,3.35133901399878,4.33694745621351,3.66316331552825,3.36945919128158,5.26870389884089,3.03214069132808,4.09401627666562,3.31125827814569,4.41176470588235,3.89105058365758,2.88930200318983,3.20119220038993,2.06030150753769,4.17014178482068,3.39601114815988,4.17014178482068,2.56541816316059,3.35114133074308,2.65721877767936,2.82685512367491,2.53164556962026,2.52707581227437,2.91545189504373,2.48844727189838,3.70029833363633,1.94320853680593,2.5,2.85047939880798,1.90657769304099,2.38095238095238,2.4390243902439,2.85877644368211,2.5,2.56410256410257,2.90084201819185,2.48765839870914,3.47490347490348,2.4695152454276,2.4360433604336,2.47074122236671,1.90657769304099
1210,"Mohave","AZ",312,9.02727448975994,9.98006813587594,7.0339847198125,8.28781512605042,8.33692856550236,8.00854301598822,5.58659217877095,5.62177672160987,8.38065261530359,6.96668458010124,5.63882704767706,5.85943896010606,6.69599266683937,4.04325093394438,7.2979002592303,8.70322019147084,7.85648468917635,6.84048613304324,7.75193798449613,6.95031722678529,5.000500050005,5.005005005005,0.611370747498358,4.29851408182025,6.7524115755627,6.4935064935065,5.99059905990599,4.97613244887488,5.17625139076123,4.00801603206413,4.14141414141415,2.4440108622705,0.477329687856004,0.0637485099158286,3.22150431821419,4.2591752443474,6.07061035071754,3.9536726683221,5,3.44827586206896,5.21831735889244,3.84911470361817,6.25782227784731,4.25048617113224,5.61797752808989,6.14232209737828,9.72972972972973,5.28372422049301,3.38709677419354,4.95474035254884,5.05932203389831,3.57398141529665,3.84615384615384,3.84911470361817,5.26315789473685,3.16684830946922,5.83819849874896,3.53884711779449,3.32577163676359,3.50250178699071,2.70555229444067,5.56173526140156,4.60829493087558,5.66989103191479,5.37679741022359,5.69620253164557,3.38983050847458,3.67280269639617,3.63825363825364,5.41074249605055,4.28693912546442,4.34782608695652,4.97081471064126,3.71747211895911,4.80384307445957,3.36417157275021,3.33444481493831,4.01629584541373,4.63215258855586,4.54959053685169,3.07862868838478,3.44827586206896,6.08169669973679,4.1042849767682,4.17708612440191,4.8437731148784,4.66114016312561,4.36681222707423,3.61164264979628,3.29032258064517,4.09276944065484
1412,"Sussex","DE",317,5.14874815905744,5.08690122933446,6.43162632118567,4.5876037091264,4.15710057692046,4.42296012530557,3.63636363636364,4.32580865130896,3.15981543763701,3.71747211895911,3.84615384615384,2.86532951289399,4.91909385113268,4.00049449870195,5.71428571428572,4.00080032012805,3.97951142631994,3.70507595405706,4.26439232409381,4.00320256204964,3.25501685122773,4.12498298625289,4.17811110612117,3.5483870967742,4.0016006402561,4.36033964205678,3.34168988447859,4.5998160073597,4.36681222707423,3.85059912623871,3.45065562456867,3.4381017412086,4.10918480265585,3.54084321475626,3.16381128195892,3.61546687128083,3.20641282565131,3.39433812422218,4.17183032974,3.23593284517081,4.00667779632721,3.92610182742109,3.91459074733096,3.41880341880342,3.14211581203366,2.97666250521658,3.63471274488223,3.72031662269129,3.22927879440258,3.38709677419354,4.65471318131618,4.27632410352073,3.25647273464731,3.08673887624192,3.10844297934013,3.14285714285715,3.02190276165256,3.33334444448148,3.36275746111812,3.03214069132808,2.97935103244837,2.87141294226483,3.51470376319332,2.84473113717592,3.22591051324236,3.420523138833,3.06553911205074,2.72138936936621,2.89017341040463,2.74626865671642,3.22867229875265,3.79881685263563,3.12597686777117,2.45746691871456,2.45760636551166,3.4494653328734,2.63296471827278,3.85383481738108,2.72568142035509,2.56476019492178,2.96246809080148,2.93486843049714,2.49977840858729,3.53383458646617,2.51572327044025,3.05361305361305,3.05345601927922,1.66235764850723,2.91568232727568,2.50074426912772,2.74129559067198
341,"York","ME",318,5.2535836080212,5.31007944801048,4.68887387677197,5.13126531568074,5.12820512820513,6.73333333333334,4.76190476190477,2.91428571428571,3.9827931172469,6.6711140760507,5.69811320754717,4.36174469787916,5.88928150765606,5.00250125062531,6.00924050884677,6.28930817610063,5.1490514905149,4.54959053685169,4.92718854708173,4.09554742783484,4.36878750400806,3.50250178699071,4.3010752688172,4.31866219072485,3.24499729583558,5.15618993498354,6.3669405678014,3.08249721293199,4.2280345352971,2.07382460098577,5.25547445255474,4.57492039071558,3.86087187842916,3.55239786856127,3.72586149791916,3.33890746934225,4.59904087001397,3.86918552842631,3.55212355212355,3.75365315687896,3.40782122905028,2.17391304347826,2.9029029029029,2.80160091480847,3.89016018306636,4.36681222707423,3.08461859107961,3.83295429837397,3.10241223017387,3.29508196721311,3.6680883023524,2.68961807423346,3.07263496966597,2.75675675675676,5.23809523809524,3.82302985245339,2.87898235913639,3.07692307692308,3.88149744142203,3.35615218504419,3.59532707101239,4.87804878048781,3.5483870967742,3.43347639484979,2.8283337161146,3.80890897353131,3.6969696969697,3.22684737011939,3.44827586206896,4.04040404040404,3.22684737011939,2.86532951289399,3,3.22684737011939,3.86100386100386,2.9553264604811,3.70370370370371,3.82426516572858,2.2265439202148,4.3859196082936,3.86100386100386,2.88576632838928,3.03122158229766,3.44827586206896,2.70509977827051,3.59869160028692,3.92828334677715,5.35612264330604,2.51441639865347,3.38368580060423,3.00991982606332
3128,"Saint Johns","FL",327,8.35772312291755,7.02000702000702,6.67408231368187,6.12891113892366,6.30576621215273,6.29628077049328,6.51290208554259,5.02214366924018,5.0251256281407,5.62248995983936,5.26870389884089,4.53029603406701,5,4.52800945473729,4.72380413525049,7.78492109877265,6.83115264797508,6.10289376872606,5.09025270758122,4.81695568400771,4.58715596330275,5.005005005005,5.59440559440559,5.76923076923077,5.8604798982997,5.95611285266457,4.84231411862991,5,5.0251256281407,4.75483468496569,3.51351351351351,4.48529411764705,3.5725677830941,3.26086956521739,5.13421534358543,4.07999999999999,4.49438202247191,4.77326968973747,3.88349514563107,5.11920043426893,5.00125031257814,2.86576131768354,4.67692307692308,3.77358490566038,3.33444481493831,2.75689223057645,3.43579892753241,3.24561403508772,3.53101023017903,3.39325842696629,3.66457350124677,3.33946321014474,2.63227165043433,3.34548494983277,3.125,3.05676855895196,2.8350042090763,2.99625468164794,2.81081081081082,3.54497295832255,3.34188566186982,3.24141633424065,2.51396648044693,3.4125492302184,2.67061256507167,3.22788896061975,2.85877644368211,3.003003003003,2.94290759270159,2.85714285714286,2.77803500324104,2.72206303724928,1.93057647013398,2.4419512195122,2.98507462686567,3.33355557037136,3.40785243399473,2.86952894404398,2.44444444444445,2.91318702660711,2.34113712374582,2.56541816316059,2.50659398517971,3.01003344481605,2.33100233100233,3.33444518567934,3.03030303030303,2.79350698376746,2.43961956457046,2.46771295551783,2.44021473889702
2955,"Litchfield","CT",328,6.09555189456342,5.45527272727273,5.21739130434783,5.7629546361098,6.67616482268872,5.28949249463903,5.88235294117647,4.63959117805272,5.00838329677625,6.19494011302679,5.58926580665711,6.03141799215166,5.005005005005,7.01550387596899,6.22284967625402,5.04955769134459,6.6711140760507,5.51615445232466,5.48831467666723,4.54195535026943,6.80993613149262,5.46727559055118,4.51361480075901,5.0251256281407,7.40740740740741,4.16666666666666,4.72377902321858,4.3859649122807,5.55864369093941,7.94451450189155,5.40686672073534,3.84911470361817,5.88928150765606,5.26592943654555,4.8400222028711,4.49866480141324,3.84689363339104,5.05661407331974,5.66251415628539,6.00000000000001,5.52343731543262,6.25782227784731,8.06020066889632,6.17878291157675,5.09339328951919,5.17881563404325,4.78801012642767,6.26959247648903,5.26315789473685,5,5.45454545454546,10.3565365025467,8.87254901960785,6.00087796312555,6.04026845637584,3.73702223116965,5.98575279168271,5.54089709762533,6.99734278122232,6.9035035035035,5.72870798659943,5.06329113924051,4.90430622009569,5.75362951787298,6.41342715190654,4.20689655172414,3.96137885910085,5.0000125000625,4.17014178482068,5.54412379201519,5.40540540540541,5.62442195084378,4.48888888888889,5.26870389884089,5.96028767979988,4.81277587327194,5.31368278149394,3.80753138075314,4.63449847017842,3.60714285714285,5.06329113924051,3.20624005747421,5.36842105263158,3.50877192982456,5.7154200412895,4.76341695776437,5.50000000000001,5.005005005005,5.44378698224852,2.48780487804878,5.05847953216375
1092,"Hawaii","HI",334,9.65676427412501,2.7027027027027,8.58349151680007,13.7039381526532,12.2229086010293,9.4228504122497,11.0617009449694,12.4850675644228,9.93494526741926,8.52130325814536,10.5569347275508,7.29203592106818,7.39653663415854,11.1152278621712,6.84931506849316,9.18103448275862,5.92279855247286,6.15858352578906,8.5728,7.04979360165118,8.22834104549411,10.2990033222591,7.45101345022667,6.67556742323098,6.27593360995851,7.59493670886076,10.5540897097625,8.00320128051221,7.72307692307692,5.71428571428572,5.29754712628451,6.80851063829787,7.45644922164566,6.3125,5.01002004008017,5.27426160337553,5.67580567580567,5.1517329058648,2.70817496052863,4.76758722582112,4.66400333760467,4.58127511453508,3.23101777059773,4.00801603206413,4.71698113207547,6.54676258992806,4.2571306939123,2.95610630038817,5.11111111111111,6.25195373554236,4.25574468085106,4.54545454545454,3.8810871060546,3.2520325203252,4.33692261876773,4.43676759466233,5.73065902578796,4.52261306532663,4.46428571428571,3.98877530567248,3.28068043742406,5.02752814146665,4.5662100456621,3.63118254733434,4.3373745819398,4.01603212851406,3.68368895109677,3.15955766192733,4.6794828188889,4.11581165410487,4.41095890410959,3.76569037656904,3.86100386100386,3.52941176470588,3.49865951742627,2.92847158754905,2.90697674418605,4.0268456375839,3.17666567629944,3.53710111495579,2.6953021905516,3.33333333333333,3.61956824728219,3.72046254399195,3.22754168908015,3.34448160535117,2.87151367731031,2.23360655737705,2.96509420767648,2.96118447378951,2.90275761973875
1525,"Baldwin","AL",338,6.75675675675675,6.71140939597316,5.9811924769908,6.00120024004801,6.6711140760507,7.72131089249734,5.58460594845779,5,5.69713833164806,5.55864540847856,4.57286432160804,4.5712600646187,4.4543429844098,4.64547677261614,5.05050505050505,5.70169928071112,4.75053712103127,4.86209100666932,4.31428571428571,3.82278481012658,3.57398141529665,3.19845152256339,3.57398141529665,3.25806451612903,4.00320256204964,4.52381230827358,3.55212355212355,4.43100065402223,3.63636363636364,3.77778196263192,3.36134453781513,3.39825689022777,3.42591361401312,3.40371184709486,3.4494653328734,3.23713323713323,3.5214626391097,3.38521772345302,3.26884589726484,3.34448160535117,3.5483870967742,3.26086956521739,2.77932184546971,2.73947528981086,3.41685649202733,3.33472280116716,3.4793322149693,2.72426552444364,2.56680774775679,2.92773109243698,3.18757459531826,2.2271714922049,3.03053263350278,3.66423812334982,3.47048300536673,2.0746887966805,2.61902802165642,2.55474452554745,3.40579710144927,2.77777777777778,2.25007852937328,2.87449392712551,2.35294117647059,2.73085247631,3.41880341880342,2.13219616204691,2.75152862701501,2.86532951289399,2.5062656641604,2.13333333333333,2.70343336036767,2.05366699994119,2.74546300604932,2.32558139534884,2.54237288135594,1.79574487902388,2.60639360639361,1.6385843105711,2.22059970592982,2.39808153477218,2.19092331768388,2.28194229589903,2.07619909112446,2.30434545079404,2.7972027972028,2.04081632653061,2.05176767676768,2.65410367916062,2.50783699059561,2.04082482642576,2.44498777506112
2959,"Livingston","MI",340,5,4.91214105671937,6.46948160535117,5.02793296089385,7.59493670886076,5.71428571428572,6.49092455518076,5.94117647058824,4.30132708821233,6.25,3.00230946882217,3.86100386100386,5.73932092004381,3.54417102799914,4.46428571428571,6.66666666666667,5.68803293149074,2.63296471827278,5.69668976135489,5.98295941697628,6.42142626653759,5.40686672073534,4.76190476190477,4.74179104477612,3.50354674559877,2.99401197604791,3.34563086800596,6.1252000631185,4.34971726837755,5,5.5776054721008,5.42583326714849,3.36700336700336,4.73725936266653,3.39756861495992,4.10267313528036,4.25758382118148,2.77932184546971,4.0735580670304,5.88235294117647,3.88461538461539,2.56267409470752,4.04040404040404,4.11961974446384,4.46570972886762,4.42545618251831,3.76267470539874,2.84557547715443,2.3681773382273,3.09597523219814,4.09090909090909,2.77777777777778,3.36417157275021,2.45500314663311,2.24971878515186,2.60291580692081,2.70343355794951,2.58075258075258,2.53481894150418,2.63171746610447,2.8105677346824,2.85877644368211,2.35763522595618,2.59849855526451,3.39199725673341,3.63349131121643,2.57731958762887,2.62382813290947,2.51170710940826,1.91367286266011,3.04061224489796,2.54098360655738,2.56764392259816,2.85714285714286,2.26666666666666,2.34440855341802,3.35570469798657,2.7991452991453,2.77075431942689,2.70416441319632,2.41802082319743,3.01660883433899,2.82243658449446,1.97187478740877,2.44897959183673,3.38233264320221,2.04248366013072,1.06405618216642,3.01604278074866,2.87354513668217,3.5499271953405
2460,"Okaloosa","FL",341,8.01606425702811,6.68154761904762,5.21398432790838,6.21456662288937,6.09096422073984,6.96261427206986,6.2558654853902,5.51948051948052,5.40540540540541,5.37293348712034,4.33815350389322,4.0650406504065,5.35681631696167,5.08474576271186,4.76758289116228,4.79234449760766,3.53982300884956,4.06060606060606,4.41826215022091,3.37653651197451,3.07692307692308,5.5567903978662,3.19258630000204,4.58715596330275,4.67625899280576,5.63798219584569,4.98533724340176,5.21186440677966,3.57270453733476,4.16840350145894,4.95238095238095,3.57398141529665,6.02216252518469,4.92063492063493,4.14422018348624,4.84330343944023,4.23673476895345,4.72695896307655,5.00227376080037,5.90849142973691,3.38709677419354,2.95870813073751,3.63636363636364,2.98617240364813,3.54450825556353,3.2060035297607,3.37088862808823,3.05010893246187,2.71002710027101,3.82426256751142,3.16455696202531,5.79710144927537,3.50877192982456,3.97917448486363,2.36763922755683,2.68456375838926,3.33333333333333,3.4203216374269,3.38983050847458,3.81130876079601,3.8492435442777,3.84615384615384,3.83605354386498,3.50877192982456,3.04292929292929,2.05699188526137,2.179981226224,2.86327992096774,2.22828558435653,2.87992495309569,2.57435897435897,2.72373540856031,2.50158008076478,2.41310327581896,2.16203944820587,2.37344149016073,2.12856534695615,2.59784075573549,2.94396558491514,2.58108139616219,2.50208507089241,2.60869565217391,1.78698979591837,2.42037302725969,1.58054711246201,2.27790432801822,1.21291862469772,0.700747650490863,1.84366405754178,2.10637177461822,2.92839125217349
3278,"Newport News City","VA",342,6.38358973941186,4.95675071946258,5.57261793485518,5.06739409499358,6.77297088503694,4.9203667953668,6.31578947368421,7.50938673341677,5.97907324364724,5.03074343208496,7.14796283059328,5.66871404431449,4.44444444444444,4.14201183431953,6.96586380176746,8.76197851951456,7.13186249358645,4.16666666666666,8.58369098712446,6.66940158984223,6.40637576937722,6.25,5.05305709954522,6.35597392040224,7.4494653328734,4.66977985323549,5.91596638655462,6.89655172413793,7.70273810074115,5.78360458107294,5.18518518518518,8.31424961503534,5.04440194384328,5.24109794089176,5.92887029288703,5.01530433037283,7.77777777777777,5.55555555555556,6.25,5.40143080609995,5.40540540540541,5.27298558780041,3.22788896061975,3.87117069049842,3.02474494320144,5.56173526140156,4.72049689440994,5.85106382978723,5.75080645161291,4.34782608695652,5.54054054054054,9.9304865938431,2.7836596567561,4.76190476190477,4.08163265306123,3.72222222222222,2.91428571428571,5.6497175141243,4,4.6643469914212,4.2059943699288,6.14216701173222,3.21815718157182,6.6711140760507,2.06398348813209,2.51256281407035,2.45122561280641,3.63952868467685,5.005005005005,3.70644922164566,2.56410256410257,4.35406698564593,4.90707922214771,3.76636873830805,3.57142857142857,2.94117647058824,3.21428571428571,2.94964028776978,2.91666666666667,0.5172150165203,2.27272727272727,2.94290759270159,2.44021473889702,2.48901540553558,2.95429208472687,4.04761904761904,5.67201518288475,5.50701015680415,3.42857142857143,5.29616724738676,3.35195530726257
67,"Bay","FL",365,7.46695248302965,10.280515051678,8.91226677252878,6.67196187450357,6.84287949921752,6.41509433962264,9.90243902439024,8.02631578947368,7.20625029504792,6.32925472747498,6.08065857942157,5.55555555555556,7.44637494637495,3.94749034749035,6.08800482218204,5.13478818998716,5.55864369093941,6.26959247648903,5.9748427672956,5.81761006289309,5.36842105263158,6.98183409936529,6.67556742323098,9.83606557377049,5.71837026447463,5.56173526140156,4.55262457350681,4.71221695345845,5.55864369093941,5.50295857988166,4.48072247308093,4.00320256204964,4.08163265306123,3.55990783410138,4.91780197937803,6.11007462686567,4.37485863418878,4.32748538011696,4.00667779632721,4.99637540462332,4.88042947779405,4.74425500370645,4.85436893203883,3.47407902554961,3.68890161339217,3.81818181818182,3.45065562456867,2.80871651080528,3.34542673543429,2.92397660818714,3.75335120643432,3.02212962151179,3.92156862745098,3.05970149253731,2.81081081081082,2.73824405691034,2.57731958762887,2.58430166324903,2.94204177699323,3.04960758517443,3.13479623824452,2.85755113705957,2.88194011876584,2.4024024024024,2.44498777506112,2.00080032012805,2.260068805979,2.32612247989871,2.44173441734418,2.34776112853368,2.3978453409262,2.35386426049431,1.79967390333244,1.54392117595043,1.70640303046606,2.17675393583077,2.24513798462637,2.31979558902636,1.92307692307693,2.64404753850664,2.20116172424335,2.08883647798742,2.51803478340842,2.21547466183533,2.51572327044025,2.29515050167224,1.90839694656488,2.14408277073609,2.44755244755245,2.47783587178905,1.88679245283019
202,"Kent","RI",371,3.67851975749514,4.73607235815274,3.03214069132808,5.90627619193625,6.25195373554236,6.68896321070234,6.44890982176664,5.98317307692308,7.44957729764604,5.00807322011958,4.33049000918246,6.25195434646654,5.56173526140156,6.25390869293309,5.60224089635855,4.76644423260247,5.93677717810331,5.95315812707117,5.53640831096704,4.88208670795617,6.36677862032302,4.64893544518735,5.14715636666856,5.39402091902286,5.55844719149859,5.9840972036094,6.46446817694901,8,4.6618295053118,9.34667083463583,4.01116427432217,3.77640920366094,3.92857142857143,3.40681845281181,4.22203839675738,3.44827586206896,6.46930771996622,3.26884589726484,5.18575681261514,3.8982415623354,5.3670907249814,3.69954194102491,3.65230094959824,3.92307692307692,5.29100529100529,4.07798470236115,4.45859872611465,3.70644922164566,4.54752254115312,5.00250125062531,3.84911470361817,3.35538942649684,3.84763370527126,3.47188467787855,3.87147119322351,3.2037528610216,4.38368798898099,4.0016006402561,3.584229390681,4.44543231829295,4.17014178482068,4.15655253807972,3.40909090909091,4.65760604324485,4.00064010241639,1.26382306477093,3.99390554875561,2.66666666666666,3.03122158229766,3.54868061874432,4.18410041841004,3.88349514563107,3.39331619537275,4.06222222222222,3.2258064516129,3.2258064516129,3.46045341072842,3.75107643847758,3.00308460779455,5.11149980122863,3.03476128989085,3.15939902576442,2.97227292082243,3.44575791981122,3.7721324095458,2.77854959711031,2.57861635220126,2.73430340235432,2.43494579300247,2.35432607416127,2.60625020092487
2800,"Middlesex","CT",372,3.92292574553534,4,4.45859872611465,4.44543231829295,3.86057010554259,4.11696936839251,4.95356037151703,3.70644922164566,3.73860418180143,4.39319635221554,3.57145408181487,4.77531857813548,4.66332217274237,4.65332712889717,5.10039912597512,4.30864899063865,3.43797529297196,5.35559303191038,4.00320256204964,4.76281196418365,5.59572119346362,4.44193629295209,4.49800558412171,4.00320256204964,5.3518821603928,4.25835953129465,4.58233890214798,4.21318325674318,4.35161009573543,5.88408355398646,4.2589839358886,4.65801738472708,4.78322211630124,4.23076923076923,3.84937238493723,3.59154929577464,3.70370370370371,3.86162327025641,3.81134980463927,4.66499315381105,5.22875816993464,3.51724137931034,3.48571428571428,3.53762057877813,3.70644922164566,3.45065562456867,4.35161009573543,4.0210143463326,3.8298899056334,3.28767123287671,3.10318076027929,4.76644423260247,3.56408859713592,4.0506329113924,3.67587959653721,4.44583630932349,3.61562056135031,3.10986892581059,4.49087018052535,3.72262773722628,4.16736122687115,4.53434096465881,3.65032783417936,5.21770257962491,3.9375158337618,2.8840997243736,3.1578947368421,3.46780007208939,3.51724137931034,3.80517656277478,4.27398943472079,4.08673894912427,3.70425248184916,3.4611796849314,3.53824160114368,5.27018012008005,4.76190476190477,3.71502845584431,8.00160032006402,3.57591368645308,3.50250178699071,3.07766217522315,3.5483870967742,3.51724137931034,4.17634871628209,3.78151260504201,3.5483870967742,5.55864369093941,4.03225806451613,5.40540540540541,5.12329255476783
2138,"Beaufort","SC",379,10.7368421052632,9.18971902897804,9.49250087199163,7.69230769230769,7.05882352941176,12.6052645516657,10.6679151061174,9.09918860738533,4.08205769030511,5.66561850687229,8.34724540901503,7.78688524590164,8.03212851405623,7.40740740740741,9.58466453674122,6.89182632345708,5.09949642840122,5.79710144927537,5.27547206446289,5.39831104323699,5.66037735849056,5.84982332362823,5.70021182031212,5.84982332362823,7.91350015446401,6.7022696929239,6.25782227784731,9.43396226415094,6.79117147707979,3.47657870577969,5.4948749262456,5.41871921182266,4.99980999962,6.26959247648903,5.01792114695341,4.95049504950495,4.03846153846153,4.81927710843374,4.80961923847696,4.66973986769978,4.67289719626168,3.42007434944238,3.0292908018273,3.73134328358209,3.85490055593148,4.19220633526538,3.80703913364508,3.5,3.51706997770369,4.17712110161536,3.34566036152288,3.84010840108401,3.45065562456867,3.06184935701164,3.84615384615384,3.6697247706422,3.06842589751457,3.45065562456867,3.45821325648416,3.07212672733401,3.50877192982456,2.86532951289399,2.88980761358985,2.94985250737463,3.584229390681,3.27959977765425,2.70039681333973,3.003003003003,3.03308823529412,2.58490110586425,3.33444481493831,2.89616975829953,3.04892081212599,3.22632691086615,2.71002710027101,2.78164116828929,2.63348924177404,2.83842794759825,2.92296425883358,2.64623955431755,2.98729363123875,2.77777777777778,2.88736782005944,2.67536564402721,3.15560391730142,2.94498381877023,2.81132422974715,2.07373271889401,2.74777121030264,3.61902744989122,3.00998799628564
2650,"Charlotte","FL",387,10,6.41642803067707,5.92045585178291,7.70119482688473,6.6711140760507,6.66666666666667,7.85690550034812,5.71428571428572,5.95355307297696,6.25,7.14285714285714,5.94202898550724,6.6694456023343,6.06633291614518,5.51470588235294,6.15769712140175,5.53970316555927,5.33428165007113,5.71428571428572,6.11764705882353,5.60951052471499,5.0152262376371,5.71428571428572,7.30337078651685,5.97313518148043,5.21327014218009,6.95566277764449,6.01417191367617,5.0251256281407,5.20609824957651,4.76417341591234,5.2645436656412,5.20649413003748,4.99954086317723,4.49438202247191,3.65853658536586,4.90423051966258,4.80192153722979,4.34782608695652,2.63574357285671,4.88380129589633,4.62848595966419,3.9518870588529,4.01606425702812,4.85714285714286,5.25423728813559,4.78571428571428,4.17014178482068,5.07246376811594,3.78011615203266,3.73493975903615,4.41767068273092,3.81196581196581,4.27203886269467,3.84911470361817,4.76303881876637,3.3500837520938,3.70370370370371,4.51470612360305,4.23473938513807,2.65151515151515,3.93548387096774,3.92156862745098,4.28316196681258,3.70507595405706,3.83959283959284,3.57398141529665,3.61881785283474,2.56541816316059,3.23718602959264,3.28172299932255,3.38830005825787,3.33425951653237,3.54523246589008,2.85795941697627,3.09090909090909,3.13479623824452,3.37874021212367,3.20726769730532,3.23624595469255,3.10077519379846,3.29821330162137,3.07929176289453,3.29032258064517,2.78553693358163,2.77906438165818,2.78551532033426,2.85877644368211,2.78778353474358,2.94117647058824,3.07405785003292
