"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"County","Mecosta",,"MI","Big Rapids, MI","""Big Rapids, MI""",,2.34952864394489,77.78,,,92352,-0.0357200844292905,3.56730327124289,,,0.139911975909196,0.021523178807947,135.5
"County","Midland",,"MI","Midland, MI","""Midland, MI""",,5.22842639593909,84.95,,,122050,0.118123800305153,-0.0646857011848128,,,0.11735555805834,0.0134357005758157,108
"County","Montour",,"PA","Bloomsburg, PA","""Bloomsburg-Berwick, PA""",,5.06889050036258,,,,174285,-0.102599963316214,5.77856813381564,,,0.0853889943074004,0.0111111111111111,152
"County","Newaygo",,"MI",,,,7.83901377810007,,,,86540,0.038147201960535,8.175,0.0439565518835221,,0.122942884801549,0.0204724409448819,110.5
"County","Newport",,"RI","Providence, RI","""Providence-Warwick, RI-MA""",,7.04133430021755,82.14,3.8183,1.7676,392511,1.35829216709576,7.27040676891459,0.0325519539579782,,0.065058281377067,0.0430555555555556,126
"County","Niagara",,"NY","Buffalo, NY","""Buffalo-Cheektowaga-Niagara Falls, NY""",,8.36838288614938,100,,,133816,-0.100037327360956,12.883932412711,0.0458764273330543,,0.0500705984576952,0.0831525668835864,111
"County","Norfolk",,"MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,5.64176939811458,96.45,17.4053,4.2014,480894,0.158706355752168,6.26881107383885,0.0400940747857117,,0.0592254204398448,0.0382252559726962,86
"County","Oakland",,"MI","Detroit, MI","""Detroit-Warren-Dearborn, MI""",,9.34010152284264,90.9,,,241251,1.37278136345301,8.93561875174974,0.0372019183340173,,0.0724677261793469,0.0186983620814611,84
"County","Olmsted",,"MN","Rochester, MN","""Rochester, MN""",,8.89050036258158,,,,213833,0.510465482474488,9.85456021289385,0.0313001267344142,,0.0561410381978453,0.00628053035589672,71
"County","Ontario",,"NY","Rochester, NY","""Rochester, NY""",,6.06961566352429,,,,159339,0.00125520124013883,8.77124718410813,0.00815870565272792,,0.0644415917843389,0.0378486055776892,121.5
"County","Orleans",,"LA","New Orleans, LA","""New Orleans-Metairie, LA""",,2.11747643219724,90.06,,,183251,0.226431192811083,2.834455667789,0.021025806134755,,0.109864848797115,0.0551948051948052,113
"County","Orleans",,"NY","Rochester, NY","""Rochester, NY""",,4.43074691805656,80,3.0208,,99802,0.794829066303085,10.3406339484129,0.00390773731989347,,0.0988372093023256,0.0689655172413793,124
"County","Osceola",,"FL","Orlando, FL","""Orlando-Kissimmee-Sanford, FL""",,6.32342277012328,76.94,,,202455,1.07437232592622,10.9707301030476,0.0659356400187696,,0.116833988069257,0.0620174346201743,84
"County","Overton",,"TN","Cookeville, TN","""Cookeville, TN""",,7.73749093546048,,,,93803,0.668598411676325,13.2257441517997,,,0.150995575221239,0.0183150183150183,102
"County","Ozaukee",,"WI","Milwaukee, WI","""Milwaukee-Waukesha-West Allis, WI""",,8.71646120377085,94.74,1.5062,,272138,0.34180029571072,5.19565360247703,0.0243038458429179,,0.0507630419513441,0.020125786163522,107
"County","Pacific",,"WA",,,,1.47208121827411,86.67,,,146026,-0.415316943430968,-3.08094618631694,,,0.0472193074501574,0.0444444444444444,
"County","Pamlico",,"NC","New Bern, NC","""New Bern, NC""",,0.732414793328499,,,,148110,-0.722578223449607,4.64919098424362,,,0.0941306755260244,0.0470588235294118,104.5
"County","Passaic",,"NJ","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,5.97534445250181,75,2.2926,3.0793,324322,0.884663958342406,11.8903459291996,0.0486769321846807,,0.15189617938523,0.128753653999469,140
"County","Payette",,"ID","Ontario, OR","""Ontario, OR-ID""",,7.58520667150109,,,,174980,0.573622558655493,10.3334342211461,,,0.111201298701299,0.0255474452554745,113.5
"County","Pickens",,"SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,7.41116751269035,75,,,148677,0.309678986357932,9.558162498342,0.0465505760810347,,0.0491767920051765,0.0190058479532164,76
"County","Portage",,"OH","Akron, OH","""Akron, OH""",,1.31254532269761,78.87,5.0343,3.0374,149972,-0.344871121861108,4.37481730996757,0.0338196463339824,,0.0882498148605283,0.034965034965035,79
"County","Portage",,"WI","Stevens Point, WI","""Stevens Point, WI""",,6.88179840464104,,,,162001,-0.277620466353138,5.6502996667471,,,0.0921560222888984,0.0104651162790698,85.5
"County","Pulaski",,"AR","Little Rock, AR","""Little Rock-North Little Rock-Conway, AR""",,3.01667875271936,82.28,7.6533,1.3825,128996,0.46417445482866,0.154506704348704,0.0321327793109865,,0.119066605111848,0.0407120197391611,110
"County","Pulaski",,"KY","Somerset, KY","""Somerset, KY""",,6.41769398114576,,,,115452,0.440206705757486,7.73494583018393,,,0.135324135324135,0.0223463687150838,140.5
"County","Pulaski",,"MO","Fort Leonard Wood, MO","""Fort Leonard Wood, MO""",,1.00797679477883,,,,139247,0.244046419212716,-1.02425224610486,,,0.4725168756027,0.027891156462585,109
"County","Pulaski",,"VA","Blacksburg, VA","""Blacksburg-Christiansburg-Radford, VA""",,1.48658448150834,83.33,,2.5494,111497,1.17144257118487,0.24274681507188,0.0258392602491546,,0.130894099458902,0.031496062992126,76
"County","Raleigh",,"WV","Beckley, WV","""Beckley, WV""",,1.4140681653372,,,,78821,1.11219437103933,0.832800307023155,,,0.141735032291848,0.0357142857142857,194
"County","Rapides",,"LA","Alexandria, LA","""Alexandria, LA""",,2.37853517041334,90.48,,,108010,0.642937010808796,-13.1368370260163,0.0186186464216276,,0.0856042097350122,0.0263446761800219,126.5
"County","Roanoke",,"VA","Roanoke, VA","""Roanoke, VA""",,4.14793328498912,80.17,6.1873,2.2404,180055,0.0277770061942724,3.52748390064397,,,0.0715627668659266,0.0167064439140811,101.5
"County","Robeson",,"NC","Lumberton, NC","""Lumberton, NC""",,5.01087744742567,,,,66483,0.218577587506407,6.01151276449859,,,0.218221494817239,0.03625,139.5
"County","Russell",,"AL","Columbus, GA","""Columbus, GA-AL""",,0.478607686729514,,,,83378,0.274203247143716,-0.990357668740797,0.0506488522152126,,0.270400671281729,0.065166795965865,82.5
"County","Saginaw",,"MI","Saginaw, MI","""Saginaw, MI""",,4.01015228426396,,,,104761,0.160622603807138,9.04652857291558,0.0340012027376599,,0.159344507213222,0.0292997363023733,95
"County","Sampson",,"NC",,,,4.69180565627266,100,,,103394,-0.417998998343414,2.86322575510367,,,0.112791430371771,0.0195530726256983,
"County","Shawnee",,"KS","Topeka, KS","""Topeka, KS""",,3.06018854242204,,,,116027,0.109577221742882,4.27706079016429,0.0332767373111431,,0.132180753750457,0.0294117647058824,92
"County","Spencer",,"IN",,,,4.48875997099347,,,,114097,0.10967606078686,6.48244066784258,,,0.150858544562551,0.029810298102981,113.5
"County","Spencer",,"KY","Louisville/Jefferson County, KY","""Louisville/Jefferson County, KY-IN""",,7.20087019579405,100,,,199099,0.0467322593288645,7.73580515467823,0.0397139111698201,,0.0873968492123031,0.0214592274678112,62.5
"County","Spokane",,"WA","Spokane, WA","""Spokane-Spokane Valley, WA""",,7.44742567077592,93.84,4.8572,3.3181,224236,0.711424105779423,14.1243052869445,0.0366310494300648,,0.0659653386199399,0.0307804168686379,74
"County","Steuben",,"IN","Angola, IN","""Angola, IN""",,6.78752719361856,,,,145906,-0.0568535985587955,6.78523072419219,,,0.105315697529324,0.023696682464455,119.5
"County","Steuben",,"NY","Corning, NY","""Corning, NY""",,7.28788977519942,,,,96704,0.181292668524485,8.79431187912743,,,0.118340163934426,0.0372294372294372,148
"County","Stewart",,"TN",,,,7.643219724438,,,,102249,0.25886159729372,12.7307005358206,0.0587683009124784,,0.170643528561099,0.0338983050847458,
"County","Suffolk",,"MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,8.65844815083394,97.7,2.5641,4.8564,543543,0.625923334110878,8.8191602668311,0.0478839760607717,,0.0968496501995794,0.0159539109239973,82
"County","Suffolk",,"NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.746918056562727,50,,,383869,0.110576484241547,5.94896705905083,0.0324407545282375,,0.101661209755279,0.179664516129032,136
"County","Tarrant",,"TX","Dallas-Fort Worth, TX","""Dallas-Fort Worth-Arlington, TX""",,9.7897026831037,98.36,1.453,0.3583,199329,1.20637918691261,11.0418477170934,0.0579795212939411,,,,54
"County","Tolland",,"CT","Hartford, CT","""Hartford-West Hartford-East Hartford, CT""",,3.40826686004351,84.21,0.5959,0.9993,206670,0.125477808837707,1.99378176972808,0.0146078289059854,,0.11525118848773,0.0635451505016722,131.5
"County","Trinity",,"CA",,,,8.17258883248731,100,,,223632,0.402269951871274,2.98598191095474,,,0.127633209417596,0,
"County","Venango",,"PA","Oil City, PA","""Oil City, PA""",,2.92240754169688,75,5.454,2.8388,72591,0.0772041083614807,6.59940966562404,,,0.0978976428116373,0.0303687635574837,172.5
"County","Ventura",,"CA","Ventura, CA","""Oxnard-Thousand Oaks-Ventura, CA""",,8.535170413343,90.46,2.7095,0.9683,592918,0.449629318406679,5.93382954622605,0.0449556262417401,,0.0597711790217249,0.0296296296296296,68
"County","Volusia",,"FL","Daytona Beach, FL","""Deltona-Daytona Beach-Ormond Beach, FL""",,2.356780275562,86.56,,,183566,0.0381479705279679,7.65702891326022,0.0316071603673882,,0.099427138754865,0.065093094854127,87
"County","Wabasha",,"MN","Rochester, MN","""Rochester, MN""",,0.413343002175489,84.62,,2.9129,187661,-0.449317800836039,4.16641225611279,0.0194126643255659,,,,74.5
"County","Wagoner",,"OK","Tulsa, OK","""Tulsa, OK""",,6.25815808556925,,,,138447,0.763475450879926,6.25983375674452,0.0235830317738919,,0.0843881856540084,0.0541666666666667,100
"County","Wakulla",,"FL","Tallahassee, FL","""Tallahassee, FL""",,0.0145032632342277,,,,145333,-1.57058488879257,-2.43553681836185,0.0292294248381304,,0.164955509924709,0.0643153526970954,95
"County","Wapello",,"IA","Ottumwa, IA","""Ottumwa, IA""",,0.253807106598985,33.33,,,71977,-0.196896795573982,2.54302484613631,,,0.172190201729107,0.0237099023709902,
"County","Warrick",,"IN","Evansville, IN","""Evansville, IN-KY""",,3.44452501812908,,,,166140,-0.29885140244122,5.95663265306122,0.0317382930058987,,0.0918266376410053,0.0258620689655172,75
"County","Wasatch",,"UT","Heber, UT","""Heber, UT""",,7.62146482958666,,,,405334,0.054058724066006,8.22413038138263,,,0.0979720832235976,0.0134408602150538,97
"County","Watauga",,"NC","Boone, NC","""Boone, NC""",,0.645395213923133,0,,,223003,-0.517480583325526,-4.84555745672238,,,0.0788467196234186,0.0335820895522388,208.5
"County","Waupaca",,"WI",,,,3.50253807106599,,,,129395,-0.208998503848349,2.0698740248164,,,0.100419507079182,0.0391644908616188,134
"County","Weakley",,"TN","Martin, TN","""Martin, TN""",,1.89267585206672,77.78,,,70605,0.15319800842589,5.18279057295236,,,0.166980776479457,0.0316027088036117,145
"County","Wexford",,"MI","Cadillac, MI","""Cadillac, MI""",,0.348078317621465,,,,74489,-1.14791517371341,-10.3956406154142,,,0.131000236462521,0.0234657039711191,149
"County","Whatcom",,"WA","Bellingham, WA","""Bellingham, WA""",,8.33212472806381,91.74,2.8317,1.4543,,,,,,0.0576070901033973,0.0185185185185185,74
"County","Whitley",,"IN","Fort Wayne, IN","""Fort Wayne, IN""",,1.92893401015228,,,,141128,0.13410056833098,5.01923606408549,0.0149013661357067,,0.110941475826972,0.0321100917431193,74
"County","Whitman",,"WA","Pullman, WA","""Pullman, WA""",,7.46918056562727,,,,223887,0.352756611385029,5.81721248328048,,,0.121566861773976,0.0259259259259259,111
"County","Windham",,"CT","Worcester, MA","""Worcester, MA-CT""",,1.59535895576505,75.51,2.5804,0.8529,162194,-0.109009613785713,0.589169209396939,,,0.147679866504075,0.0882225119513255,118
"County","Wyoming",,"PA","Scranton, PA","""Scranton--Wilkes-Barre--Hazleton, PA""",,5.06163886874547,50,8.3333,,,,,,,0.0908474576271186,0.0223880597014925,135
"County","Yamhill",,"OR","Portland, OR","""Portland-Vancouver-Hillsboro, OR-WA""",,6.16388687454677,100,5.2015,3.9436,305869,0.86830059755438,7.29497356817377,0.0337758975247573,,0.0484173375978824,0.0318906605922551,59
"County","Yavapai",,"AZ","Prescott, AZ","""Prescott, AZ""",,9.26033357505439,93.4,2.6764,0.6725,288597,0.848802102261609,9.58270048602673,0.0235657335315336,,0.0561093564942756,0.0211081794195251,94
"County","Alamance",,"NC","Burlington, NC","""Burlington, NC""",,3.97389412617839,76,,,138206,0.387149259477167,6.16938736316497,0.0357148025411342,,0.0781672646977643,0.0374293785310734,92
"County","Allegany",,"MD","Cumberland, MD","""Cumberland, MD-WV""",,0.500362581580856,87.5,9.0126,1.7207,78511,-0.375601152181913,-3.809115412889,0.0194112926851016,,0.190773666506487,0.0358942065491184,188.5
"County","Allegany",,"NY",,,,0.56562726613488,66.67,,,65155,-0.467453903851148,7.34998517151613,,,0.136107986501687,0.0454545454545455,
"County","Anderson",,"KY","Frankfort, KY","""Frankfort, KY""",,2.24075416968818,,,,144744,-0.188942062364672,6.92551470425282,,,0.137672465506899,0.0522875816993464,99
"County","Anderson",,"SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,4.713560551124,86.73,6.5536,0.2827,138829,0.150049415312254,5.83898757337806,,,0.080583989233718,0.0384615384615385,94
"County","Anderson",,"TN","Knoxville, TN","""Knoxville, TN""",,8.3756345177665,88.37,5.3661,1.0644,132335,0.492075907264954,9.97124717457785,0.0380549363358145,,0.122775601566872,0.0182315405651778,121.5
"County","Arapahoe",,"CO","Denver, CO","""Denver-Aurora-Lakewood, CO""",,9.80420594633793,98.71,1.5756,0.1193,369772,0.907912510745132,9.32108182258961,0.0471723115865994,,0.049067807432001,0.00477119930600737,46
"County","Atlantic",,"NJ","Atlantic City, NJ","""Atlantic City-Hammonton, NJ""",,0.0290065264684554,56.74,12.4308,7.3752,170225,-0.298124568041515,6.72012338093865,0.0178998384491114,,0.22886032067023,0.159429437010856,137
"County","Auglaize",,"OH","Wapakoneta, OH","""Wapakoneta, OH""",,4.09717186366933,80.95,6.6701,2.4174,120797,-0.18921554046238,5.48942896315638,,,0.0773859501819199,0.0126582278481013,97.5
"County","Beaufort",,"SC","Hilton Head Island, SC","""Hilton Head Island-Bluffton-Beaufort, SC""",,5.79405366207397,80,1.9659,1.6278,297875,0.349010743197491,3.13981309317295,,,0.0884390222103052,0.0505305709954522,141
"County","Berkeley",,"SC","Charleston, SC","""Charleston-North Charleston, SC""",,6.46845540246555,89.82,3.586,2.2063,191537,1.33321341466641,10.5061531094405,0.0376428575157803,,0.085320045994634,0.0570530098831986,80
"County","Berkeley",,"WV","Hagerstown, MD","""Hagerstown-Martinsburg, MD-WV""",,7.93328498912255,,,,169105,0.700295958410995,8.44443589398283,0.0438307560391473,,0.232111026228673,0.0359297860669227,103
"County","Bradford",,"PA","Sayre, PA","""Sayre, PA""",,3.74909354604786,93.33,4.5717,3.5252,,,,,,0.10464333781965,0.0321543408360129,160.5
"County","Buchanan",,"IA",,,,1.94343727338651,100,,6.3291,113237,-0.067070856830196,1.93083210312174,,,0.132414848832759,0.0289017341040462,
"County","Buchanan",,"MO","St. Joseph, MO","""St. Joseph, MO-KS""",,2.46555474981871,90,,,97838,-0.0531208499335989,3.73205538709472,0.037010159651669,,0.206345634563456,0.0212649945474373,105
"County","Buncombe",,"NC","Asheville, NC","""Asheville, NC""",,7.77374909354605,92.73,1.7477,0.9097,275090,0.0229068418737069,3.15204511706739,0.0211021847395398,,0.0385890151515152,0.0153374233128834,104
"County","Burleigh",,"ND","Bismarck, ND","""Bismarck, ND""",,4.25670775924583,100,,,266892,-0.0198542770982787,1.05755796121909,0.0255983693778756,,0.070242558726758,0.00217864923747277,135.5
"County","Cabarrus",,"NC","Charlotte, NC","""Charlotte-Concord-Gastonia, NC-SC""",,7.11385061638869,91.74,7.0407,0.9588,183399,0.644810782333831,8.9727744833569,0.0454582631312057,,0.0652782321084578,0.0350779510022272,68.5
"County","Caldwell",,"NC","Hickory, NC","""Hickory-Lenoir-Morganton, NC""",,1.45757795503988,84.21,4.5455,1.6914,100970,-0.0771910379225715,1.12978506039542,0.0252352183816975,,0.0798458881360436,0.0415973377703827,97
"County","Callaway",,"MO","Jefferson City, MO","""Jefferson City, MO""",,4.63379260333575,,,,145815,0.0782424279860811,3.69804074956441,0.0248534101429894,,0.112579863406037,0.0117416829745597,95
"County","Calloway",,"KY","Murray, KY","""Murray, KY""",,5.51849166062364,,,,128982,-0.00155057991688892,2.72129972524191,,,0.100035348179569,0.00353356890459364,125
"County","Campbell",,"KY","Cincinnati, OH","""Cincinnati, OH-KY-IN""",,5.51124002900653,84.88,,,144026,0.143930913161682,5.5042780121894,0.030265368752864,,0.0772641762966944,0.0217391304347826,93
"County","Campbell",,"TN","Knoxville, TN","""Knoxville, TN""",,2.87164612037708,88.89,,,91134,-2.11381065927692,5.6675092178188,,,0.106078316773816,0.0303030303030303,174
"County","Campbell",,"VA","Lynchburg, VA","""Lynchburg, VA""",,6.30166787527194,,,,145939,0.123491516818859,2.7768387841911,,,0.0836221184270002,0.0108108108108108,90
"County","Canadian",,"OK","Oklahoma City, OK","""Oklahoma City, OK""",,5.88107324147933,91.57,2.6905,1.7192,161070,0.194703807610244,3.02743432456808,0.0302663438256658,,0.0822065703562799,0.0356472795497186,93
"County","Cape May",,"NJ","Ocean City, NJ","""Ocean City, NJ""",,4.73531544597534,75.74,3.7835,0.3673,328557,0.407979903551717,7.41931054324798,0.0341706309711862,,0.0840288924558587,0.152817574021012,150
"County","Caroline",,"MD",,,,1.31979695431472,78.57,10.75,1.735,174972,0.379207278943957,3.48841335746478,,,0.190891930155734,0.0791100123609394,156
"County","Caroline",,"VA","Richmond, VA","""Richmond, VA""",,3.52429296591733,100,1.4583,3.7261,178314,0.0600425348050301,4.36507936507936,0.0294144038045245,,0.165035587188612,0.0323450134770889,97
"County","Carteret",,"NC","Morehead City, NC","""Morehead City, NC""",,8.67295141406817,,,,242529,0.273289562902079,6.06904816052342,,,0.0824742268041237,0.025,167
"County","Chambers",,"AL","Valley, AL","""Valley, AL""",,0.688905003625816,100,6.2325,,59476,-0.599983287373611,1.38069750792623,,,0.163060897435897,0.0466830466830467,
"County","Chambers",,"TX","Houston, TX","""Houston-The Woodlands-Sugar Land, TX""",,4.96736765772299,100,,,204142,0.242083192159058,0.70493752250719,0.0352646687109952,,,,80
"County","Cheatham",,"TN","Nashville, TN","""Nashville-Davidson--Murfreesboro--Franklin, TN""",,8.20884699057288,89.47,4.6641,1.3279,183008,0.168582375478927,7.93811818412376,0.0311680363699947,,0.0564315352697096,0.00588235294117647,91
"County","Chenango",,"NY",,,,1.29079042784627,,,,92481,-0.0410726445378787,4.09486397352633,,,0.177200902934537,0.0605095541401274,191
"County","Cherokee",,"AL",,,,5.77955039883974,100,,,105288,0.204619645389396,2.74004683840749,,,0.099488345650938,0.0342857142857143,
"County","Cherokee",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,9.78245105148658,91.67,,,241831,0.990566234720766,8.58316682755989,0.0558365139291488,,0.0631492414617742,0.0153846153846154,78
"County","Cherokee",,"NC",,,,3.25598259608412,50,,0.9156,141643,-0.421113313929782,4.65947966927004,,,0.0874661857529306,0.0670103092783505,155
"County","Cherokee",,"OK","Tahlequah, OK","""Tahlequah, OK""",,0.0435097897026831,,,,88246,-1.09500913441601,0.498815597667638,,,0.117801047120419,0.0444444444444444,96
"County","Cheshire",,"NH","Keene, NH","""Keene, NH""",,2.69035532994924,72.34,,,175495,0.167807261374079,1.16676562653124,,,0.0964479526393685,0.0319693094629156,115
"County","Chippewa",,"MN",,,,3.5605511240029,100,,,79718,-0.0100343677094047,5.40944371719095,,,0.22268326417704,0.031055900621118,
"County","Chippewa",,"WI","Eau Claire, WI","""Eau Claire, WI""",,9.86947063089195,100,,0.8431,,,,,,0.0852627200887287,0.00650406504065041,111.5
"County","Cleburne",,"AR",,,,2.12472806381436,77.78,,,125970,-0.153768111347135,-0.133979181696383,,,0.0849256900212314,0.01875,
"County","Clermont",,"OH","Cincinnati, OH","""Cincinnati, OH-KY-IN""",,1.21827411167513,88.89,11.4332,3.0353,160958,-0.555428557306758,3.05731097494606,0.0330645261496787,,0.0724671532846715,0.0370668815471394,81
"County","Coconino",,"AZ","Flagstaff, AZ","""Flagstaff, AZ""",,6.25090645395214,,,,338585,0.285824299508323,6.71219838128136,0.0119054299511201,,0.0648496240601504,0.0181159420289855,83
"County","Colleton",,"SC",,,,0.442349528643945,55.56,5.9285,5.937,,,,,,0.127142067440575,0.0739130434782609,148
"County","Colquitt",,"GA","Moultrie, GA","""Moultrie, GA""",,0.0217548948513416,71.43,,,83852,-0.46767799064644,2.47348096006257,,,0.161703887510339,0.0460358056265985,
"County","Columbia",,"FL","Lake City, FL","""Lake City, FL""",,5.55474981870921,100,,,117120,0.596086784738804,6.85838891271224,,,0.129359708485164,0.0543259557344064,108
"County","Columbia",,"GA","Augusta, GA","""Augusta-Richmond County, GA-SC""",,7.67947788252357,100,,,187731,0.461285713521237,3.31238443250859,0.0318327820125606,,0.110536881219835,0.018160741885626,98
"County","Columbia",,"NY","Hudson, NY","""Hudson, NY""",,3.98839738941262,,,,221483,0.334776936179466,3.96408152536167,,,0.0880364722527904,0.0785714285714286,175
"County","Columbia",,"OR","Portland, OR","""Portland-Vancouver-Hillsboro, OR-WA""",,3.21247280638144,100,8.1934,4.8645,279407,0.132598902654487,8.17359995354149,0.0353999720837346,,0.054747225647349,0.0855855855855856,60
"County","Columbia",,"PA","Bloomsburg, PA","""Bloomsburg-Berwick, PA""",,2.25525743292241,88.89,8.9948,0.8262,126806,-0.424041587486062,2.65531143241099,,,0.0686781609195402,0.0292887029288703,152.5
"County","Columbia",,"WI","Madison, WI","""Madison, WI""",,7.1211022480058,,,,182282,-0.0378391124808748,7.3522656332819,0.0388189728003863,,0.0713307464049304,0.0128,99
"County","Columbus",,"NC",,,,0.203045685279188,,,4.0344,94043,-0.337003634976314,4.20277008310249,,,0.138325341202508,0.0666666666666667,
"County","Comanche",,"OK","Lawton, OK","""Lawton, OK""",,0.65989847715736,,,,83532,-0.726144777343332,9.56453305351521,0.0185797059809414,,0.312437612297864,0.0718849840255591,113
"County","Cortland",,"NY","Cortland, NY","""Cortland, NY""",,2.69760696156635,82.61,2.9825,,117101,-0.344663251238235,6.31627687391052,,,0.0802374148164432,0.0547945205479452,159
"County","Crawford",,"AR","Fort Smith, AR","""Fort Smith, AR-OK""",,2.29151559100798,87.5,3.9316,1.4672,105833,0.108779961785126,2.21953928623171,0.0301796226129847,,0.09936,0.0611916264090177,120.5
"County","Crawford",,"PA","Meadville, PA","""Meadville, PA""",,4.45975344452502,100,7.9239,1.1717,93676,-1.26168667587196,13.4311731085925,,,0.109710824540836,0.0338379341050757,191
"County","Crockett",,"TN","Jackson, TN","""Jackson, TN""",,7.57070340826686,,,,72768,1.34818941504178,6.31757349073695,,,0.182916307161346,0.0377358490566038,120.5
"County","Culpeper",,"VA","Washington, DC","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,5.96084118926758,100,6.533,2.0371,241261,0.272229287715186,3.4775447881863,,,0.0957658425689116,0.0341246290801187,101
"County","Cuyahoga",,"OH","Cleveland, OH","""Cleveland-Elyria, OH""",,0.623640319071791,78.85,7.9723,4.531,123847,0.158510646901359,7.82994062026573,0.0312320847497316,,0.162807968344312,0.0641039033392528,83
"County","Davidson",,"NC","Winston-Salem, NC","""Winston-Salem, NC""",,5.86656997824511,84.71,4.2837,0.995,127985,0.122821291109929,5.73427844420211,,,0.067601834367413,0.0367118914604948,116
"County","Davidson",,"TN","Nashville, TN","""Nashville-Davidson--Murfreesboro--Franklin, TN""",,9.52139231327049,96.56,1.9259,1.3282,256058,0.88053486090701,12.0197040024849,0.040322895593967,,0.0703131349487397,0.00726552179656539,67
"County","Dearborn",,"IN","Cincinnati, OH","""Cincinnati, OH-KY-IN""",,5.48223350253807,100,,3.1807,164796,0.249412967040989,6.57026824284125,0.0283502026748221,,0.108253669045375,0.0310945273631841,114
"County","Defiance",,"OH","Defiance, OH","""Defiance, OH""",,5.40971718636693,,,,96437,0.0726389739226084,0.781699045867341,,,0.0721364369670431,0.0191693290734824,93
"County","Delaware",,"IA",,,,9.2675852066715,100,,,144074,-0.0658948872503798,6.67486061647132,,,0.0767184035476718,0.00578034682080925,
"County","Delaware",,"IN","Muncie, IN","""Muncie, IN""",,7.15010877447426,90.74,,,84464,0.734662723022612,14.6705042222162,0.0383003409736693,,0.187014759832779,0.0369525547445255,103
"County","Delaware",,"NY",,,,1.16026105873822,,,,135108,0.0881553311751328,6.94084961888253,,,0.155057540884313,0.060546875,166
"County","Delaware",,"OH","Columbus, OH","""Columbus, OH""",,9.64467005076142,84.97,2.2704,,,,,,,0.0557893950337476,0.0165178571428571,84.5
"County","Delaware",,"OK",,,,0.304568527918782,71.43,,,147734,-0.0209792576049809,3.12083371142584,,,0.143407864302236,0.043010752688172,
"County","Delaware",,"PA","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,2.65409717186367,,,,205627,0.385182436852537,6.89362985142905,0.0322233947876496,,0.14179715788349,0.0781145344943068,104
"County","Dona Ana",,"NM","Las Cruces, NM","""Las Cruces, NM""",,4.2929659173314,,,,164709,0.568452417296584,6.2433077468877,0.0397853183493313,,0.199865410497981,0.0323750323750324,107.5
"County","Dutchess",,"NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,3.41551849166062,,,,258981,0.424216808136897,6.30356615111812,,,0.125378225229686,0.101799034664326,153
"County","Escambia",,"FL","Pensacola, FL","""Pensacola-Ferry Pass-Brent, FL""",,4.0826686004351,88.54,,,140888,0.616318514550973,12.9317462225963,0.0309181761399127,,0.119649834023677,0.060397741222686,87.5
"County","Faulkner",,"AR","Little Rock, AR","""Little Rock-North Little Rock-Conway, AR""",,2.22625090645395,82.35,8.0252,0.7179,142962,0.316466799054108,0.383383889450624,0.0345826163595921,,0.094847775175644,0.0337448559670782,73.5
"County","Fauquier",,"VA","Washington, DC","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,8.38288614938361,84.06,2.283,0.7895,358493,1.26291586398585,2.34586440406993,0.0361736491368032,,0.0788865172536464,0.0191657271702368,101
"County","Fentress",,"TN",,,,3.51704133430022,50,,,80653,0.353370080503677,8.46580058635251,,,0.137481910274964,0.0315789473684211,
"County","Flathead",,"MT","Kalispell, MT","""Kalispell, MT""",,5.4967367657723,94.74,,,256812,0.0315505334377228,3.83542369180757,,,0.111847336337132,0.014218009478673,118.5
"County","Florence",,"SC","Florence, SC","""Florence, SC""",,5.09064539521392,85.19,1.1724,,120717,0.149331740461435,4.81908880147959,0.0448155603601812,,0.119940293265432,0.0424597364568082,98.5
"County","Fluvanna",,"VA","Charlottesville, VA","""Charlottesville, VA""",,0.964467005076142,80,,,198169,-0.478101255015794,-0.346478391616128,0.0284403716020165,,0.132061805890874,0.0329067641681901,133
"County","Franklin",,"AR",,,,0.449601160261059,,,,85787,0.0699896182066327,3.28938655108061,0.035541515614254,,0.23949246629659,0.0496688741721854,
"County","Franklin",,"FL",,,,0.311820159535896,,,,237529,-0.429254714885162,2.21532741489192,,,0.0951612903225806,0.0677966101694915,206
"County","Franklin",,"ID","Logan, UT","""Logan, UT-ID""",,7.71573604060914,,,,214767,0.364508124325309,7.70932069510269,,,0.0637254901960784,0.0192307692307692,58.5
"County","Franklin",,"KS","Ottawa, KS","""Ottawa, KS""",,1.63886874546773,,,,98911,0.0343861565379208,5.11599732191249,0.0259526240761898,,0.151528196297891,0.0284090909090909,
